144213B  GP1TR(SYMBOL-1-LIST) / GP1TA(SYMBOL-1-LIST)
144214B  GP1AR(SYMBOL-1-LIST)
144215B  GP1DR(SYMBOL-1-LIST)
144216B  GP2BR(SYMBOL-1-LIST)
144217B  GP2XR(SYMBOL-1-LIST)
144220B  GP2TR(SYMBOL-1-LIST) / GP2TA(SYMBOL-1-LIST)
144221B  GP2AR(SYMBOL-1-LIST)
144222B  GP2DR(SYMBOL-1-LIST)
144223B  GP3BR(SYMBOL-1-LIST)
144224B  GP3XR(SYMBOL-1-LIST)
144225B  GP3TR(SYMBOL-1-LIST) / GP3TA(SYMBOL-1-LIST)
144226B  GP3AR(SYMBOL-1-LIST)
144227B  GP3DR(SYMBOL-1-LIST)
144230B  GP3SW(SYMBOL-1-LIST)
144231B  GP4BR(SYMBOL-1-LIST)
144232B  GP4XR(SYMBOL-1-LIST)
144233B  GP4TR(SYMBOL-1-LIST) / GP4TA(SYMBOL-1-LIST)
144234B  GP4AR(SYMBOL-1-LIST)
144235B  GP4DR(SYMBOL-1-LIST)
144236B  GP1EX(SYMBOL-1-LIST)
144237B  GP2EX(SYMBOL-1-LIST)
144240B  GP3EX(SYMBOL-1-LIST)
144241B  GP4EX(SYMBOL-1-LIST)
144242B  GP5EX(SYMBOL-1-LIST)
144243B  GP3PI(SYMBOL-1-LIST)
144244B  GP1SS(SYMBOL-1-LIST)
144245B  GP1RS(SYMBOL-1-LIST)
144246B  GP3SS(SYMBOL-1-LIST)
144247B  GP3RS(SYMBOL-1-LIST)
144250B  GP1AD(SYMBOL-1-LIST)
144251B  GP2AD(SYMBOL-1-LIST)
144252B  GP3AD(SYMBOL-1-LIST)
144253B  GP4AL(SYMBOL-1-LIST)
144254B  GP4VA(SYMBOL-1-LIST)
144255B  CWRXR(SYMBOL-1-LIST)
144256B  CWRSE(SYMBOL-1-LIST)
144257B  PSVLR(SYMBOL-1-LIST)
144260B  PPSGF(SYMBOL-1-LIST)
144261B  PPSGA(SYMBOL-1-LIST)
144262B  PPSG1(SYMBOL-1-LIST)
144263B  PPSG2(SYMBOL-1-LIST)
144264B  PPSGP(SYMBOL-1-LIST)
144265B  PSGMT(SYMBOL-1-LIST)
144272B  DMRES(SYMBOL-1-LIST)
144275B  NULPA(SYMBOL-1-LIST)
144300B  OUCNT(SYMBOL-1-LIST) / OXSEG(SYMBOL-1-LIST)
144303B  OXREG(SYMBOL-1-LIST)
144304B  OBREG(SYMBOL-1-LIST)
144305B  OTREG(SYMBOL-1-LIST)
144306B  OAREG(SYMBOL-1-LIST)
144307B  ODREG(SYMBOL-1-LIST)
144310B  OLREG(SYMBOL-1-LIST)
144311B  ADDRO(SYMBOL-1-LIST)
144312B  EUCNT(SYMBOL-1-LIST) / EXSEG(SYMBOL-1-LIST)
144315B  EXREG(SYMBOL-1-LIST)
144316B  EBREG(SYMBOL-1-LIST)
144317B  ETREG(SYMBOL-1-LIST)
144320B  EAREG(SYMBOL-1-LIST)
144321B  EDREG(SYMBOL-1-LIST)
144322B  ELREG(SYMBOL-1-LIST)
144323B  ADDRE(SYMBOL-1-LIST)
144324B  COBST(SYMBOL-1-LIST)
144325B  MOBST(SYMBOL-1-LIST)
144326B  CMDFF(SYMBOL-1-LIST)
144327B  PANAM(SYMBOL-1-LIST)
144330B  ESCBL(SYMBOL-1-LIST)
144340B  BGFIE(SYMBOL-1-LIST)
144347B  MONBL(SYMBOL-1-LIST)
144400B  ALPOF(SYMBOL-1-LIST) / ALPON(SYMBOL-1-LIST) / NUSOP(SYMBOL-1-LIST)
144401B  DFS1(SYMBOL-1-LIST)
144450B  DFS2(SYMBOL-1-LIST)
144517B  DCOM(SYMBOL-1-LIST)
144566B  STBEG(SYMBOL-1-LIST)
144744B  COMST(SYMBOL-1-LIST) / STEND(SYMBOL-1-LIST)
145031B  FIBUF(SYMBOL-1-LIST)
145116B  DWORK(SYMBOL-1-LIST) / WORKA(SYMBOL-1-LIST)
145203B  SMFIB(SYMBOL-1-LIST)
145270B  5BUFR(SYMBOL-1-LIST) / SSBUF(SYMBOL-1-LIST)
145370B  TYPS(SYMBOL-1-LIST)
145373B  TYPD(SYMBOL-1-LIST)
145376B  TYPM(SYMBOL-1-LIST)
145401B  SC100(SYMBOL-1-LIST)
145413B  XSC10(SYMBOL-1-LIST)
145414B  BAUSE(SYMBOL-1-LIST)
145420B  MODST(SYMBOL-1-LIST)
145444B  MSTEN(SYMBOL-1-LIST)
145445B  USPAR(SYMBOL-1-LIST)
145452B  FLBGT(SYMBOL-1-LIST)
145453B  FLQER(SYMBOL-1-LIST)
145454B  FLLIP(SYMBOL-1-LIST)
145455B  6PASS(SYMBOL-1-LIST)
145456B  MINUS(SYMBOL-1-LIST)
145457B  LACTP(SYMBOL-1-LIST)
145460B  MOFTY(SYMBOL-1-LIST)
145461B  INLOG(SYMBOL-1-LIST)
145462B  UEFLG(SYMBOL-1-LIST)
145463B  UEDAT(SYMBOL-1-LIST)
145513B  UESCR(SYMBOL-1-LIST)
145553B  UEXRE(SYMBOL-1-LIST)
145554B  UECMR(SYMBOL-1-LIST)
145557B  BACTP(SYMBOL-1-LIST)
145560B  TXAPP(SYMBOL-1-LIST)
145561B  2BFIL(SYMBOL-1-LIST)
145562B  2BACT(SYMBOL-1-LIST)
145563B  2B64K(SYMBOL-1-LIST)
145564B  2BBLC(SYMBOL-1-LIST)
145565B  2BMCA(SYMBOL-1-LIST)
145566B  2BLRE(SYMBOL-1-LIST)
145567B  2BXRE(SYMBOL-1-LIST)
145570B  2BOLD(SYMBOL-1-LIST)
145571B  2BSEG(SYMBOL-1-LIST)
145572B  2BSST(SYMBOL-1-LIST)
145573B  2BNWR(SYMBOL-1-LIST)
145574B  2BRWP(SYMBOL-1-LIST)
145576B  2BMEM(SYMBOL-1-LIST)
145577B  22BRW(SYMBOL-1-LIST)
145601B  2BALT(SYMBOL-1-LIST)
145602B  1XUST(SYMBOL-1-LIST)
145603B  3BDUR(SYMBOL-1-LIST)
145617B  MAILA(SYMBOL-1-LIST)
145620B  MAILC(SYMBOL-1-LIST)
145621B  RUNLA(SYMBOL-1-LIST)
145622B  OLDER(SYMBOL-1-LIST)
145623B  BATBL(SYMBOL-1-LIST)
145633B  BERNR(SYMBOL-1-LIST)
145634B  BERTY(SYMBOL-1-LIST)
145635B  BLREG(SYMBOL-1-LIST)
145636B  BXREG(SYMBOL-1-LIST)
145637B  BAPEO(SYMBOL-1-LIST)
145640B  BAPTP(SYMBOL-1-LIST)
145641B  BAPXR(SYMBOL-1-LIST)
145642B  BAPSA(SYMBOL-1-LIST)
145643B  PRNAM(SYMBOL-1-LIST)
145653B  CT500(SYMBOL-1-LIST)
145655B  CPUT5(SYMBOL-1-LIST)
145657B  144FU(SYMBOL-1-LIST)
145660B  144LO(SYMBOL-1-LIST)
145661B  144NW(SYMBOL-1-LIST)
145662B  PM144(SYMBOL-1-LIST)
145667B  RESIP(SYMBOL-1-LIST)
145672B  RESOP(SYMBOL-1-LIST)
145675B  LSBUF(SYMBOL-1-LIST)
145676B  DBPCO(SYMBOL-1-LIST)
145677B  RINPA(SYMBOL-1-LIST)
145702B  PAREE(SYMBOL-1-LIST)
145703B  PWSBC(SYMBOL-1-LIST)
145704B  FILTY(SYMBOL-1-LIST) / BPTYP(SYMBOL-1-LIST)
145707B  FTPPR(SYMBOL-1-LIST) / PRTYP(SYMBOL-1-LIST)
145712B  DTTYP(SYMBOL-1-LIST)
145715B  FTYEM(SYMBOL-1-LIST)
145716B  RESRT(SYMBOL-1-LIST)
145721B  BASEM(SYMBOL-1-LIST)
145723B  KTEN(SYMBOL-1-LIST)
145724B  PM60(SYMBOL-1-LIST)
145725B  HPAR(SYMBOL-1-LIST)
145727B  BHLPA(SYMBOL-1-LIST)
145731B  P5WSB(SYMBOL-1-LIST)
145732B  IMPAR(SYMBOL-1-LIST)
145733B  IMDPA(SYMBOL-1-LIST)
145734B  PWLOG(SYMBOL-1-LIST)
145735B  PRESP(SYMBOL-1-LIST)
145740B  PDSRE(SYMBOL-1-LIST)
145743B  LRAPA(SYMBOL-1-LIST)
145750B  LRAP1(SYMBOL-1-LIST)
145751B  PW5IS(SYMBOL-1-LIST)
145767B  RC1PL(SYMBOL-1-LIST)
145774B  RC2PL(SYMBOL-1-LIST)
146001B  RACPA(SYMBOL-1-LIST)
146006B  GRPAR(SYMBOL-1-LIST)
146007B  AFOPA(SYMBOL-1-LIST)
146014B  AFIPA(SYMBOL-1-LIST)
146021B  AJOPA(SYMBOL-1-LIST)
146026B  ICCPA(SYMBOL-1-LIST)
146031B  RBPAR(SYMBOL-1-LIST)
146034B  X025U(SYMBOL-1-LIST)
146041B  SEGFN(SYMBOL-1-LIST)
146042B  X5DSK(SYMBOL-1-LIST)
146043B  DRUMF(SYMBOL-1-LIST)
146044B  MXTS0(SYMBOL-1-LIST)
146045B  MXTS1(SYMBOL-1-LIST)
146046B  MXTS2(SYMBOL-1-LIST)
146047B  MXTS3(SYMBOL-1-LIST)
146050B  ENDVT(SYMBOL-1-LIST)
146075B  IEXI(SYMBOL-1-LIST)
146076B  MOVFL(SYMBOL-1-LIST)
146077B  PARER(SYMBOL-1-LIST)
146100B  PARRT(SYMBOL-1-LIST)
146101B  PARSL(SYMBOL-1-LIST)
146104B  OPPAR(SYMBOL-1-LIST)
146105B  PARHO(SYMBOL-1-LIST)
146107B  PPBPT(SYMBOL-1-LIST)
146112B  PAPRS(SYMBOL-1-LIST)
146136B  MLSEM(SYMBOL-1-LIST)
146141B  SRVSE(SYMBOL-1-LIST)
146144B  NACCR(SYMBOL-1-LIST)
146147B  RTAPA(SYMBOL-1-LIST)
146150B  AFIL2(SYMBOL-1-LIST)
146156B  PRON2(SYMBOL-1-LIST)
146163B  RTPR2(SYMBOL-1-LIST)
146170B  PUBAC(SYMBOL-1-LIST)
146171B  FR1AC(SYMBOL-1-LIST)
146173B  FR2AC(SYMBOL-1-LIST)
146174B  OWNAC(SYMBOL-1-LIST)
146177B  PROJN(SYMBOL-1-LIST)
146206B  XRTPR(SYMBOL-1-LIST)
146214B  AFILN(SYMBOL-1-LIST)
146223B  PARV0(SYMBOL-1-LIST)
146227B  X175T(SYMBOL-1-LIST)
146231B  MBOXF(SYMBOL-1-LIST)
146244B  6CTAB(SYMBOL-1-LIST)
146245B  6TINC(SYMBOL-1-LIST)
146246B  6FINA(SYMBOL-1-LIST)
146247B  9FINF(SYMBOL-1-LIST) / 9CABL(SYMBOL-1-LIST)
146250B  9CLOG(SYMBOL-1-LIST)
146251B  9CUNI(SYMBOL-1-LIST)
146252B  1CFST(SYMBOL-1-LIST) / 9CFST(SYMBOL-1-LIST)
146253B  2CFST(SYMBOL-1-LIST)
146254B  1CFSI(SYMBOL-1-LIST) / 9CFSI(SYMBOL-1-LIST)
146255B  2CFSI(SYMBOL-1-LIST)
146256B  9CCDF(SYMBOL-1-LIST)
146257B  9CFNO(SYMBOL-1-LIST)
146260B  9SGFF(SYMBOL-1-LIST)
146261B  PARFL(SYMBOL-1-LIST)
146262B  PM326(SYMBOL-1-LIST)
146271B  CPSW(SYMBOL-1-LIST)
146272B  CCCST(SYMBOL-1-LIST)
146273B  TDVN(SYMBOL-1-LIST)
146274B  CUSER(SYMBOL-1-LIST)
146275B  USDI(SYMBOL-1-LIST)
146276B  USNO(SYMBOL-1-LIST)
146277B  SCUSE(SYMBOL-1-LIST)
146300B  SUSDN(SYMBOL-1-LIST)
146301B  CRTRE(SYMBOL-1-LIST)
146302B  OFLCK(SYMBOL-1-LIST)
146303B  RUSNA(SYMBOL-1-LIST)
146314B  LOCUS(SYMBOL-1-LIST)
146325B  RSYSN(SYMBOL-1-LIST)
146335B  RPRPA(SYMBOL-1-LIST)
146345B  FACFL(SYMBOL-1-LIST)
146346B  INSFG(SYMBOL-1-LIST)
146347B  DRFSG(SYMBOL-1-LIST)
146350B  UWLOG(SYMBOL-1-LIST)
146351B  XDRFS(SYMBOL-1-LIST)
146352B  FWFLA(SYMBOL-1-LIST)
146353B  WPECT(SYMBOL-1-LIST)
146354B  SOERR(SYMBOL-1-LIST)
146355B  SCRWR(SYMBOL-1-LIST)
146356B  FXSPF(SYMBOL-1-LIST)
146357B  XSPFM(SYMBOL-1-LIST)
146360B  XXSPM(SYMBOL-1-LIST)
146440B  STACK(SYMBOL-1-LIST)
147410B  ESTCK(SYMBOL-1-LIST)
147417B  AASTC(SYMBOL-1-LIST) / ASTCK(SYMBOL-1-LIST)
147421B  CSTCK(SYMBOL-1-LIST)
147422B  XSTCX(SYMBOL-1-LIST)
147423B  3BLOG(SYMBOL-1-LIST)
147424B  3ELOG(SYMBOL-1-LIST)
147425B  3FFNA(SYMBOL-1-LIST) / 3FNAM(SYMBOL-1-LIST)
147505B  3FINR(SYMBOL-1-LIST)
147506B  3FFTP(SYMBOL-1-LIST) / 3FTYP(SYMBOL-1-LIST)
147510B  SPOOL(SYMBOL-1-LIST)
147511B  RPOOL(SYMBOL-1-LIST)
147512B  NPOOL(SYMBOL-1-LIST)
147513B  SDFLA(SYMBOL-1-LIST)
147514B  DV100(SYMBOL-1-LIST)
147515B  OPTAB(SYMBOL-1-LIST)
147555B  OPSPO(SYMBOL-1-LIST)
147715B  ENDOP(SYMBOL-1-LIST) / BPOOL(SYMBOL-1-LIST)
150401B  APIOF(SYMBOL-1-LIST)
150402B  APION(SYMBOL-1-LIST)
150405B  PIOF(SYMBOL-1-LIST)
150406B  SEX(SYMBOL-1-LIST)
150407B  REX(SYMBOL-1-LIST)
150410B  PONN(SYMBOL-1-LIST)
150412B  PION(SYMBOL-1-LIST)
150415B  IOXT(SYMBOL-1-LIST)
150416B  EXAM(SYMBOL-1-LIST)
150417B  DEPO(SYMBOL-1-LIST)
153351B  CONTX(SYMBOL-1-LIST)
166000B  SSDIS(SYMBOL-1-LIST)
170076B  ESCMA(SYMBOL-1-LIST)
